refDes,week,delivered_bytes,delivered_human
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-23,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-30,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-06,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-13,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-20,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-27,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-04,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-11,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-18,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-25,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-01,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-08,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-15,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-22,67528293,64.4 MiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-02,7741216468,7.21 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-09,7263485436,6.76 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-16,7847437622,7.31 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-23,7829087472,7.29 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-30,7842089864,7.3 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-06,7763131807,7.23 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-13,7819335678,7.28 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-20,7787144272,7.25 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-27,7769423300,7.24 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-04,7790499728,7.26 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-11,7799517513,7.26 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-18,7836427532,7.3 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-25,7829611758,7.29 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-01,7852575664,7.31 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-08,7919474790,7.38 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-15,8055160405,7.5 GiB
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-22,8069630716,7.52 GiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-02,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-09,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-16,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-23,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-30,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-06,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-13,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-20,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-27,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-04,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-11,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-18,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-25,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-01,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-08,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-15,660602880,630 MiB
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-22,660602880,630 MiB
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-02,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-09,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-16,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-23,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-30,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-06,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-13,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-20,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-27,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-04,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-11,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-18,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-25,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-01,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-08,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-15,0,0 bytes
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-22,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-02,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-09,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-16,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-23,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-30,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-06,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-13,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-20,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-27,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-04,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-11,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-18,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-25,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-01,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-08,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-15,0,0 bytes
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-22,0,0 bytes
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-02,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-09,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-16,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-23,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-30,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-06,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-13,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-20,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-27,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-04,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-11,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-18,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-25,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-01,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-08,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-15,15414063,14.7 MiB
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-22,15414063,14.7 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-02,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-09,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-16,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-23,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-30,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-06,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-13,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-20,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-27,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-04,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-11,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-18,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-25,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-01,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-08,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-15,117440512,112 MiB
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-22,117440512,112 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-02,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-09,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-16,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-23,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-30,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-06,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-13,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-20,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-27,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-04,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-11,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-18,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-25,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-01,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-08,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-15,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-22,23488101,22.4 MiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-02,910018219632,847.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-09,912156266096,849.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-16,906788605552,844.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-23,902498881136,840.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-30,920750394992,857.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-06,917536509552,854.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-13,821158743664,764.76 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-20,683786899056,636.83 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-27,900359786096,838.53 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-04,899289190000,837.53 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-11,910010879600,847.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-18,920756686448,857.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-25,906800139888,844.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-01,900355591792,838.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-08,901423042160,839.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-15,896067964528,834.53 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-22,908948672112,846.52 GiB
RS03AXBS-LJ03A-05-HPIESA301,2026-03-02,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-09,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-16,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-23,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-30,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-06,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-13,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-20,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-27,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-04,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-11,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-18,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-25,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-01,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-08,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-15,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-22,0,0 bytes
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-02,69530759874,64.76 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-09,61642112869,57.41 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-16,69645537985,64.86 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-23,68219643386,63.53 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-30,63240062447,58.9 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-06,55274765359,51.48 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-13,49730498342,46.32 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-20,72361600591,67.39 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-27,65283817347,60.8 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-04,42069917618,39.18 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-11,70139391940,65.32 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-18,69554905064,64.78 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-25,75390726961,70.21 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-01,70880486875,66.01 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-08,50720459851,47.24 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-15,13664413190,12.73 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-22,31854986853,29.67 GiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-02,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-09,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-16,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-23,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-30,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-06,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-13,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-20,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-27,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-04,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-11,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-18,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-25,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-01,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-08,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-15,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-22,660602880,630 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-02,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-09,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-16,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-23,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-30,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-06,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-13,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-20,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-27,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-04,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-11,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-18,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-25,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-01,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-08,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-15,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-22,88080384,84 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-02,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-09,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-16,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-23,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-30,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-06,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-13,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-20,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-27,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-04,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-11,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-18,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-25,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-01,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-08,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-15,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-22,32296138,30.8 MiB
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-02,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-09,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-16,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-23,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-30,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-06,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-13,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-20,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-27,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-04,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-11,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-18,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-25,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-01,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-08,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-15,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-22,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-02,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-09,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-16,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-23,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-30,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-06,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-13,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-20,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-27,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-04,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-11,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-18,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-25,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-01,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-08,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-15,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-22,0,0 bytes
RS03AXBS-MJ03A-06-PRESTA301,2026-03-02,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-09,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-16,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-23,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-30,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-06,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-13,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-20,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-27,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-04,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-11,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-18,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-25,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-01,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-08,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-15,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-22,7340032,7 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-02,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-09,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-16,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-23,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-30,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-06,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-13,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-20,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-27,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-04,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-11,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-18,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-25,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-01,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-08,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-15,67528293,64.4 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-22,67528293,64.4 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-03-02,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-03-09,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-03-16,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-03-23,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-03-30,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-04-06,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-04-13,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-04-20,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-04-27,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-05-04,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-05-11,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-05-18,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-05-25,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-06-01,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-06-08,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-06-15,660602880,630 MiB
RS03AXPS-PC03A-05-ADCPTD302,2026-06-22,660602880,630 MiB
RS03AXPS-PC03A-06-VADCPB301,2026-03-02,2172649472,2.02 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-03-09,2172649472,2.02 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-03-16,2175795200,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-03-23,2175795200,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-03-30,2177892352,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-04-06,2182086656,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-04-13,2179989504,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-04-20,2186280960,2.04 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-04-27,2184183808,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-05-04,2188378112,2.04 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-05-11,2183135232,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-05-18,2173698048,2.02 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-05-25,2177892352,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-06-01,2184183808,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-06-08,2177892352,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-06-15,2176843776,2.03 GiB
RS03AXPS-PC03A-06-VADCPB301,2026-06-22,2173698048,2.02 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-03-02,23253221376,21.66 GiB
