refDes,week,delivered_bytes,delivered_human
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-10,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-17,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-11-24,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-01,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-08,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-15,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-22,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2025-12-29,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-05,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-12,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-19,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-01-26,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-02,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-09,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-16,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-02-23,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-02,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-09,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-16,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-23,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-30,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-06,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-13,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-20,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-27,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-04,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-11,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-18,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-25,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-01,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-08,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-15,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-22,32296138,30.8 MiB
RS03AXPS-PC03A-4B-PHSENA302,2025-10-13,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-10-20,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-10-27,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-11-03,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-11-10,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-11-17,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-11-24,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-12-01,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-12-08,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-12-15,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-12-22,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2025-12-29,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-01-05,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-01-12,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-01-19,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-01-26,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-02-02,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-02-09,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-02-16,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-02-23,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-02,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-09,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-16,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-23,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-30,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-06,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-13,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-20,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-27,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-04,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-11,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-18,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-25,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-01,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-08,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-15,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-22,186368,182 KiB
RS03AXPS-PC03A-4C-FLORDD303,2025-10-13,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-10-20,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-10-27,37748733,36 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-11-03,37853591,36.1 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-11-10,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-11-17,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-11-24,38063307,36.3 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-12-01,37853591,36.1 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-12-08,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-12-15,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-12-22,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2025-12-29,37853591,36.1 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-01-05,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-01-12,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-01-19,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-01-26,37853591,36.1 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-02-02,37643875,35.9 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-02-09,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-02-16,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-02-23,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-02,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-09,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-16,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-23,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-30,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-06,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-13,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-20,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-27,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-04,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-11,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-18,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-25,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-01,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-08,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-15,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-22,38168165,36.4 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-10-13,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-10-20,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-10-27,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-11-03,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-11-10,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-11-17,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-11-24,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-12-01,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-12-08,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-12-15,26319254,25.1 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-12-22,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2025-12-29,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-01-05,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-01-12,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-01-19,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-01-26,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-02-02,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-02-09,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-02-16,24851247,23.7 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-02-23,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-02,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-09,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-16,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-23,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-30,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-06,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-13,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-20,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-27,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-04,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-11,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-18,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-25,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-01,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-08,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-15,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-22,26424111,25.2 MiB
RS03AXPS-SF03A-2D-PHSENA301,2025-10-13,210944,206 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-10-20,204800,200 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-10-27,198656,194 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-11-03,135065,131.9 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-11-10,210944,206 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-11-17,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-11-24,214016,209 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-12-01,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-12-08,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-12-15,214016,209 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-12-22,218112,213 KiB
RS03AXPS-SF03A-2D-PHSENA301,2025-12-29,218112,213 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-01-05,210944,206 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-01-12,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-01-19,220160,215 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-01-26,151552,148 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-02-02,212992,208 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-02-09,208896,204 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-02-16,198656,194 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-02-23,216064,211 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-02,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-09,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-16,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-23,216064,211 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-30,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-06,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-13,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-20,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-27,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-04,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-11,217088,212 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-18,210944,206 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-25,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-01,215040,210 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-08,215040,210 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-15,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-22,207872,203 KiB
RS03AXPS-SF03A-3A-FLORTD301,2025-10-13,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-10-20,38692450,36.9 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-10-27,38482736,36.7 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-11-03,38587593,36.8 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-11-10,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-11-17,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-11-24,38797307,37 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-12-01,38273022,36.5 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-12-08,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-12-15,37958450,36.2 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-12-22,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2025-12-29,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-01-05,37748733,36 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-01-12,37958449,36.2 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-01-19,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-01-26,38273021,36.5 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-02-02,37853591,36.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-02-09,37853591,36.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-02-16,35756440,34.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-02-23,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-02,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-09,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-16,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-23,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-30,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-06,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-13,38692450,36.9 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-20,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-27,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-04,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-11,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-18,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-25,38692450,36.9 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-01,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-08,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-15,39111880,37.3 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-22,38797307,37 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-10-13,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-10-20,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-10-27,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-11-03,700448768,668 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-11-10,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-11-17,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-11-24,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-12-01,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-12-08,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-12-15,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-12-22,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2025-12-29,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-01-05,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-01-12,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-01-19,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-01-26,175112192,167 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-02-02,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-02-09,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-02-16,163577856,156 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-02-23,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-02,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-09,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-16,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-23,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-30,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-06,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-13,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-20,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-27,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-04,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-11,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-18,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-25,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-01,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-08,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-15,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-22,176160768,168 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-10-13,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-10-20,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-10-27,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-11-03,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-11-10,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-11-17,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-11-24,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-12-01,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-12-08,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-12-15,73085747,69.7 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-12-22,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2025-12-29,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-01-05,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-01-12,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-01-19,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-01-26,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-02-02,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-02-09,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-02-16,68891443,65.7 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-02-23,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-02,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-09,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-16,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-23,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-30,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-06,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-13,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-20,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-27,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-04,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-11,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-18,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-25,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-01,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-08,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-15,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-22,73400320,70 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-10-13,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-10-20,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-10-27,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-11-03,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-11-10,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-11-17,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-11-24,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-12-01,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-12-08,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-12-15,182452224,174 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-12-22,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2025-12-29,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-01-05,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-01-12,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-01-19,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-01-26,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-02-02,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-02-09,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-02-16,171966464,164 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-02-23,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-02,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-09,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-16,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-23,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-30,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-06,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-13,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-20,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-27,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-04,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-11,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-18,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-25,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-01,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-08,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-15,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-22,183500800,175 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-10-13,60083401,57.3 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-10-20,56203671,53.6 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-10-27,53582230,51.1 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-11-03,134008011,127.8 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-11-10,51589938,49.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-11-17,49492785,47.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-11-24,49387926,47.1 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-12-01,59559114,56.8 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-12-08,46766486,44.6 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-12-15,83886077,80 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2025-12-22,69520586,66.3 MiB
