refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
RS03AXBS-LJ03A-05-HPIESA301,2026-04-20,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-04-27,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-05-04,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-05-11,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-05-18,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-05-25,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-06-01,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-06-08,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-06-15,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-06-22,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-02,48.99 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-09,45.62 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-16,49 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-23,50.17 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-30,47.29 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-06,38.43 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-13,35.77 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-20,50.68 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-27,45.35 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-04,28.67 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-11,49.4 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-18,50.79 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-25,54.63 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-01,50.38 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-08,37.27 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-15,9.82 GiB,59.47 GiB,,59.47 GiB,,,
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-22,21.92 GiB,59.47 GiB,,59.47 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-03-02,71.79 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-03-09,62.64 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-03-16,71.29 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-03-23,70.54 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-03-30,64.91 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-04-06,56.38 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-04-13,48.78 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-04-20,74.9 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-04-27,66.92 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-05-04,40.27 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-05-11,72.59 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-05-18,71.96 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-05-25,77.26 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-06-01,73.44 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-06-08,48.05 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-06-15,14.69 GiB,82.67 GiB,,82.67 GiB,,,
RS01SBPS-PC01A-08-HYDBBA103,2026-06-22,32.79 GiB,82.67 GiB,,82.67 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-02,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-09,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-16,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-23,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-30,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-06,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-13,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-20,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-27,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-04,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-11,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-18,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-25,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-01,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-08,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-15,0 bytes,0 bytes,,73.57 GiB,,,
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-22,0 bytes,0 bytes,,73.57 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-02,52.47 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-09,52.44 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-16,54.23 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-23,54.92 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-30,51.06 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-06,38.67 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-13,35.87 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-20,53.18 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-27,48.09 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-04,30.98 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-11,54.38 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-18,55.93 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-25,60.24 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-01,52.88 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-08,40.24 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-15,10.52 GiB,67.37 GiB,,67.37 GiB,,,
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-22,23.75 GiB,67.37 GiB,,67.37 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-02,64.76 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-09,57.41 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-16,64.86 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-23,63.53 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-30,58.9 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-06,51.48 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-13,46.32 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-20,67.39 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-27,60.8 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-04,39.18 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-11,65.32 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-18,64.78 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-25,70.21 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-01,66.01 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-08,47.24 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-15,12.73 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-22,29.67 GiB,74.69 GiB,,74.69 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-03-02,71.78 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-03-09,63.16 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-03-16,70.93 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-03-23,70.37 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-03-30,64.72 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-04-06,56.37 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-04-13,48.91 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-04-20,74.5 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-04-27,67.06 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-05-04,42.9 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-05-11,72.83 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-05-18,71.74 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-05-25,77.46 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-06-01,73.5 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-06-08,49.99 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-06-15,14.52 GiB,82.6 GiB,,82.6 GiB,,,
RS03AXPS-PC03A-08-HYDBBA303,2026-06-22,32.79 GiB,82.6 GiB,,82.6 GiB,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-02,86.3 MiB,64.56 MiB,133.7,64.56 MiB,133.7,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-09,76.3 MiB,64.56 MiB,118.2,64.56 MiB,118.2,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-16,36.9 MiB,64.56 MiB,57.2,64.56 MiB,57.2,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-23,34.6 MiB,64.56 MiB,53.6,64.56 MiB,53.6,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-30,33.5 MiB,64.56 MiB,51.9,64.56 MiB,51.9,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-06,30.3 MiB,64.56 MiB,46.9,64.56 MiB,46.9,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-13,30.4 MiB,64.56 MiB,47.1,64.56 MiB,47.1,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-20,30.9 MiB,64.56 MiB,47.9,64.56 MiB,47.9,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-27,30.2 MiB,64.56 MiB,46.8,64.56 MiB,46.8,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-04,30.3 MiB,64.56 MiB,46.9,64.56 MiB,46.9,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-11,30.2 MiB,64.56 MiB,46.8,64.56 MiB,46.8,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-18,30.4 MiB,64.56 MiB,47.1,64.56 MiB,47.1,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-25,29.9 MiB,64.56 MiB,46.3,64.56 MiB,46.3,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-01,30.6 MiB,64.56 MiB,47.4,64.56 MiB,47.4,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-08,30.3 MiB,64.56 MiB,46.9,64.56 MiB,46.9,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-15,31.4 MiB,64.56 MiB,48.6,64.56 MiB,48.6,,
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-22,30.8 MiB,64.56 MiB,47.7,64.56 MiB,47.7,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-02,44.6 MiB,80.01 MiB,55.7,80.01 MiB,55.7,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-09,43.1 MiB,80.01 MiB,53.9,80.01 MiB,53.9,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-16,42.9 MiB,80.01 MiB,53.6,80.01 MiB,53.6,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-23,41.6 MiB,80.01 MiB,52.0,80.01 MiB,52.0,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-30,41.2 MiB,80.01 MiB,51.5,80.01 MiB,51.5,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-06,40.3 MiB,80.01 MiB,50.4,80.01 MiB,50.4,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-13,39.4 MiB,80.01 MiB,49.2,80.01 MiB,49.2,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-20,38.8 MiB,80.01 MiB,48.5,80.01 MiB,48.5,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-27,38.2 MiB,80.01 MiB,47.7,80.01 MiB,47.7,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-04,37.6 MiB,80.01 MiB,47.0,80.01 MiB,47.0,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-11,37.1 MiB,80.01 MiB,46.4,80.01 MiB,46.4,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-18,36.7 MiB,80.01 MiB,45.9,80.01 MiB,45.9,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-25,35.9 MiB,80.01 MiB,44.9,80.01 MiB,44.9,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-01,35.9 MiB,80.01 MiB,44.9,80.01 MiB,44.9,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-08,35.1 MiB,80.01 MiB,43.9,80.01 MiB,43.9,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-15,34.6 MiB,80.01 MiB,43.2,80.01 MiB,43.2,,
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-22,34.3 MiB,80.01 MiB,42.9,80.01 MiB,42.9,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-02,64.5 MiB,68.97 MiB,93.5,68.97 MiB,93.5,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-09,62.2 MiB,68.97 MiB,90.2,68.97 MiB,90.2,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-16,61 MiB,68.97 MiB,88.4,68.97 MiB,88.4,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-23,59.6 MiB,68.97 MiB,86.4,68.97 MiB,86.4,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-30,68.6 MiB,68.97 MiB,99.5,68.97 MiB,99.5,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-06,69.2 MiB,68.97 MiB,100.3,68.97 MiB,100.3,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-13,67.2 MiB,68.97 MiB,97.4,68.97 MiB,97.4,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-20,64.3 MiB,68.97 MiB,93.2,68.97 MiB,93.2,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-27,61.6 MiB,68.97 MiB,89.3,68.97 MiB,89.3,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-04,57.7 MiB,68.97 MiB,83.7,68.97 MiB,83.7,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-11,55.2 MiB,68.97 MiB,80.0,68.97 MiB,80.0,,
